,t_from_discovery,temp,dtemp0,dtemp1,radius,dradius0,dradius1,Lum,dLum0,dLum1
0,15.82063999993261,12.829319104593752,0.4698614502170688,0.6654580428764554,11735818164.622032,701906448.0272137,592164456.2816423,1.0319174163054372e+36,1.1085787576950658e+34,1.0306736265505022e+34
1,33.67689999991853,6.7720737976349525,0.08049853287704956,0.057259460042661914,28437878473.68941,500288259.21217227,739424251.4131818,7.105772038544765e+35,5.209503505242602e+33,5.471652758792931e+33
2,34.769000000014785,6.797949305010402,0.06965506880818317,0.06537540284579713,28545646336.352463,429950305.5975108,541130480.1170685,7.270622861779151e+35,6.966113667831908e+33,7.776368717430146e+33
3,36.721633333283535,5.94129167159466,0.10868170448921077,0.1058550496475803,35689711478.4259,1634206603.6004987,1601252011.4899101,6.2901732972629154e+35,1.0955389596400688e+34,1.5136506073947654e+34
4,40.65826000001107,6.256757052648481,0.054887041743746146,0.07732256999531728,33002840985.132168,870684252.8098887,670605183.365132,6.8136332470201e+35,5.091701435261058e+33,4.202346695534255e+33
5,44.63535999997839,5.738290220945762,0.04152710018049621,0.04055584343731233,36816862834.6051,584065247.418599,685672724.7756487,5.741475703440349e+35,4.4097158093447016e+33,4.406828565207325e+33
6,46.629139999931795,5.496809554086713,0.04033981760043126,0.034731095299894044,40571883536.74769,597984863.2226311,645302703.3021424,5.672527759043273e+35,3.5825626061129215e+33,4.002728351232133e+33
7,48.66582000001654,5.035087777022761,0.04384808749508995,0.053892663266826624,50573200542.670654,1572889325.0640848,1322439355.5273368,5.72838454845867e+35,5.845588606634244e+33,5.524439242014007e+33
8,56.66649999997753,5.149274879089779,0.028351653726859105,0.03222537119310154,42834684765.38259,677415867.7514089,597557669.5302281,4.597767618957025e+35,3.276469808567898e+33,3.793624758871723e+33
9,63.69372000002477,5.072616352219324,0.06808957382418512,0.0726295798311174,41968311681.092636,1388294581.8937733,1443420844.9187882,4.097376213369425e+35,5.598260040358174e+33,5.1142018364515805e+33
10,67.62287999994442,4.60926884247337,0.08165582875205679,0.08284078487664637,54847040542.292465,2657351205.5890317,2313928630.273995,4.2194260380061164e+35,7.34931311083693e+33,7.728464179571221e+33
11,71.72471999998379,4.697788356892319,0.030445680820610832,0.02418806496990733,49663116538.20498,665822647.6761504,848084336.7605244,3.85603173628497e+35,2.7651342455671036e+33,2.3788143743719737e+33
12,78.6577199999956,4.400338685533024,0.04082606939105293,0.03641106327644916,58454015903.89227,1517931019.3831093,1652515145.2750547,3.7457689192507176e+35,3.6857037721816466e+33,2.893931061257184e+33
13,89.51224000004731,4.127259083219776,0.053495513219187885,0.052808056025257955,64089150179.960304,2179182397.7334867,2592684930.3915744,3.145264536464513e+35,2.751754519012503e+33,2.576997863951315e+33
14,95.58752000003733,4.497093079960787,0.0564366087950221,0.05590264176355664,45455785119.52378,1679351028.7377884,1944821616.4659123,2.5576732038763917e+35,3.444816893938971e+33,3.477639465276805e+33
15,112.73748000001069,4.05905427730007,0.021839468016436214,0.025802589749488014,53974161045.24531,1108072120.60846,947417713.3050447,2.0153347592806184e+35,1.420335871825961e+33,2.0659994913259296e+33
16,117.75080000001617,4.152986798390034,0.032311931616833434,0.030424518383970423,45224574296.53393,1012672250.0709604,1018486518.8167809,1.613277271613951e+35,1.8723182010887553e+33,1.778499149221803e+33
17,127.70385999993596,4.199700649162292,0.06154968841825781,0.07102072075172661,42737843836.44559,1912858075.6564138,1727691327.1170678,1.5382108166020826e+35,2.235976773006929e+33,1.8544943626964942e+33
18,131.72990000003483,3.4410776006756407,0.05836977622459383,0.06638380106786457,73953793266.08621,5542032843.837234,5532834687.087078,1.3677016430139094e+35,4.457703801777428e+33,4.250808123275401e+33
19,135.6618624999537,4.178002109233032,0.025745423283131785,0.026271161981659574,30695850762.408005,623849990.1012771,585902890.813834,7.689421017361017e+34,5.835686773482638e+32,6.4023145019269044e+32
20,146.69680000007065,3.399845709507919,0.052633539375714467,0.05455595789943368,51989921181.52394,3261513660.4663777,3195889409.3380656,6.214302603037141e+34,1.346321784333554e+33,1.2072120822524539e+33
21,159.45003333350178,4.306114617773842,0.08586089092704174,0.08789471572631857,20126307503.58816,1216739456.5366113,1224830345.0696137,3.920151708896376e+34,5.67688667413682e+32,5.468332937272238e+32
22,162.64829999988433,4.000584823119841,0.08020391159518292,0.08308020971836871,31433480553.469807,1791033256.3631165,2038709375.1609004,6.307292096857047e+34,8.878014160599085e+32,7.724474039645286e+32
23,165.62403333346447,3.568309172046048,0.08139805152011625,0.08812643178299107,42089621589.800545,3474531566.742354,3415673567.7612157,5.577998020550848e+34,1.339519576193929e+33,1.2016858021722689e+33
24,168.47699999999168,4.157853688240077,0.16024658986618956,0.18985894324898656,23933812563.704636,2959771759.663994,3126327319.3915243,4.561158084304215e+34,1.536495305662443e+33,1.302082792407838e+33
25,169.48096666659694,4.543249071145487,0.2629593663936216,0.3268164302232419,19864447517.351524,3128893831.1797075,3361906135.9224687,5.1528448538435735e+34,2.0390750796948228e+33,1.9782640368144218e+33
