,t_from_discovery,temp,dtemp0,dtemp1,radius,dradius0,dradius1,Lum,dLum0,dLum1
0,15.819324999931268,12.56851720928912,0.4816683301691107,0.5256857452383468,12058038326.17013,612588882.9737712,686503571.5666691,1.0309079482881544e+36,1.0071277451117254e+34,1.075759792041562e+34
1,33.6755749998847,6.96397920201345,0.08372780369381339,0.08114780278704092,26506956078.704597,632365126.2217292,687396098.819882,6.91832248292577e+35,6.083175104073663e+33,5.767969801166221e+33
2,34.76769999996759,6.801341615001985,0.06030487727685685,0.08063099541099739,28435332849.932007,590998712.1149253,523137596.38919204,7.23856698338743e+35,7.293824106267531e+33,6.799241522583685e+33
3,36.721633333283535,5.888173014798886,0.11491870888676736,0.12919709671774982,36368260776.77093,2008887643.1632168,1922745364.0588052,6.285256413992931e+35,1.0874558532363643e+34,1.4354417429421481e+34
4,40.65694999997504,6.276043858647947,0.06091908470578655,0.071845527773851,32741121504.850784,755019694.2480419,680627981.9612423,6.797900502953667e+35,5.207156676170966e+33,5.169476802568992e+33
5,44.634049999993294,5.849711717505452,0.04781839320183767,0.03670539888853508,34733591230.91615,567277745.6556462,690939840.3665761,5.574010261796109e+35,3.9981919442931167e+33,3.5139625690966017e+33
6,46.62807499989867,5.5259961642471875,0.052009170611800215,0.04161197494349711,38618596827.97862,701417715.3808596,681321647.4421536,5.262687788385275e+35,6.82325771771016e+33,4.809315436080805e+33
7,48.664549999986775,5.022066400004908,0.036956987303984334,0.043252191513675875,50978184008.31602,1292411150.8458076,1041153175.4727441,5.738010010339107e+35,5.62770558062225e+33,6.006657756323607e+33
8,56.664749999996275,5.173043075882376,0.03412700010586889,0.03382453272826691,42200292493.331215,770603677.3870747,692401589.1135094,4.564306648868672e+35,3.9721954295540754e+33,3.7668095140243985e+33
9,63.69202499999665,5.080299476917398,0.05799509776783651,0.06531580020712457,41125371278.432045,1177618096.6949558,1235909353.3723185,3.989870633165391e+35,7.115816329404475e+33,4.4476935656682166e+33
10,67.62089999997988,4.798501701110867,0.14374209934718518,0.10958300105067842,46074935326.2828,3388473880.3099494,3915933049.670338,3.669367049393889e+35,1.4985319234978844e+34,1.280932607240744e+34
11,71.72282499994617,4.805657540575105,0.036235389714494026,0.034652987829314696,45666892842.2802,931980901.6700258,1041941864.7741749,3.6720053879480156e+35,2.9565640802488404e+33,3.104215244809904e+33
12,78.65602500003297,4.435099686625919,0.060277621859610164,0.04062079029046206,56948566187.38712,1751586461.7446027,2473645784.45863,3.7097177990961475e+35,4.616928502237294e+33,4.112231157872107e+33
13,87.58310000004712,3.728326582819039,0.22739949569017126,0.2240504306848896,98460356328.55042,18932125544.033916,29846653433.450882,4.041881184523795e+35,3.450244089284694e+34,5.224632578816086e+34
14,89.51000000000931,4.499830672787819,0.09195075835734112,0.09222770090559251,44650391153.93734,2796921234.2665453,2826440921.332055,2.465100968384838e+35,7.203098865193256e+33,8.590391706318853e+33
15,95.58527500007767,4.583724887401304,0.04880758317375733,0.05274366793602514,42588649033.0482,1335299860.1304972,1364329900.4465265,2.488396110055054e+35,2.7913941159235436e+33,2.2267588449876844e+33
16,105.50195000006352,3.457453521452371,0.2250157854729098,0.15561385610291456,119116795827.64792,20967181426.47571,37242125518.972435,3.627309417610551e+35,3.4650696159489905e+34,3.9834872217315492e+34
17,112.73532500001602,4.2958184046398395,0.03657896165650687,0.025293334612209506,42566429663.72412,807210212.1167263,1191467196.4066994,1.738295702809653e+35,2.3036444193847367e+33,1.8229498014981562e+33
18,117.74857499997597,4.151782789980562,0.03603229309422318,0.028515763763439672,45027697668.946884,956302879.0758479,1048341372.5748336,1.5974384148509604e+35,1.670614808859753e+33,1.9854233627570414e+33
19,127.70032499986701,4.100818616532043,0.08324105700376094,0.07797348744883337,41131860734.68849,2384658941.9898195,2451478714.2196503,1.2398936451346955e+35,3.125987428572131e+33,3.139088150444121e+33
20,131.72833333339076,3.474907898862707,0.052903160980156905,0.06634152085420508,70723387827.43997,4947585858.892629,4990929387.73943,1.3329637499754758e+35,4.0504254487009647e+33,4.3969627107670977e+33
21,135.66028333327267,4.207470308022232,0.030433362285421595,0.03113614602218462,29808804571.663612,723127871.3872148,656468511.724093,7.56097516233414e+34,7.028107528908107e+32,4.953528584697615e+32
22,146.69515000015963,3.7750792852438346,0.09856028139633466,0.10814476171471732,34518675526.15178,3308919526.0023427,3547008449.031302,5.347260963912819e+34,1.821722356773277e+33,1.7539267389751003e+33
23,159.44940000015777,4.5482900088315805,0.08269865730377735,0.11337859091855051,16729957972.366585,1200838035.7480023,902746295.5585841,3.6640255325284115e+34,5.0118701032491704e+32,5.596874111115775e+32
24,162.64829999988433,4.371783613507945,0.12914382777716504,0.16541284082458052,20023076417.21438,2000831418.2389472,1820696449.859636,4.236027730149555e+34,1.2440509325758321e+33,1.6813053257181805e+33
25,165.6240500001004,4.032904065568616,0.17275419331698227,0.17784771027098056,23233815173.284126,3069418072.831545,3458188400.022731,3.5510298074468295e+34,1.788803629975294e+33,1.8588560946942256e+33
26,168.47905000008177,4.573825119197113,0.18582503245737048,0.20894803013220553,17318955556.369484,2098828194.4497533,2126774705.8627036,4.0456675135508154e+34,1.2739768878229738e+33,1.029152847277036e+33
27,169.48339999991003,4.3848246289938775,0.29607006636146593,0.416333850950358,18966891960.84719,3787869750.820665,3939772968.7896647,3.922022533327428e+34,2.681094521045252e+33,2.6597298246938574e+33
