,t_from_disovery,Ni_mass
0,15.819324999931268,0.26101804071533685
1,33.6755749998847,0.1359646892381239
2,34.76769999996759,0.1329515086151124
3,36.72163333328353,0.12810821529730942
4,40.65694999997504,0.12002489805545459
5,44.634049999993294,0.11346983363700656
6,46.62807499989867,0.11061573113518491
7,48.66454999998678,0.10792852667693638
8,56.66474999999628,0.09892839590472861
9,63.692024999996654,0.09231017323847579
10,67.62089999997988,0.08893917617993176
11,71.72282499994617,0.08560903501240914
12,78.65602500003297,0.08033764456824201
13,87.58310000004712,0.07409239059831037
14,89.51000000000931,0.07281451091100483
15,95.58527500007769,0.06893415417991709
16,105.50195000006352,0.06304969151500131
17,112.73532500001602,0.05908017489916527
18,117.74857499997594,0.056477316800159626
19,127.70032499986701,0.05164598871310688
20,131.72833333339076,0.04981018969957141
21,135.66028333327267,0.04808116575799269
22,146.69515000015963,0.04354274951151563
23,159.44940000015777,0.038828288133806156
24,162.64829999988433,0.037728196966285904
25,165.6240500001004,0.03673284810586653
26,168.47905000008174,0.03580258049855169
27,169.48339999991003,0.03548095779696701
