,t_from_discovery,temp,dtemp0,dtemp1,radius,dradius0,dradius1,Lum,dLum0,dLum1
0,15.820539999935136,12.77525675533375,0.4071813745252335,0.4193966956742585,11542024196.8028,511485626.8955242,531187734.2275626,9.821453592740186e+35,1.0234833500526194e+34,9.667133647132524e+33
1,33.67679999992106,6.762989653607979,0.05588824040260487,0.06739138855141835,27861383726.063976,571746182.6674751,535127979.2553122,6.767024446386308e+35,4.866899779573416e+33,4.3296091253174464e+33
2,34.76890000001731,6.809332830431928,0.07487072291220453,0.05824634514318561,27849873215.962597,487952692.0744839,529327083.41364884,6.93366882475953e+35,6.244343900368891e+33,6.209930880175742e+33
3,36.72153333328606,5.901446773492726,0.10383793483594417,0.11524749092519837,35420017699.03389,1606994234.4069812,1675536565.1142223,6.0594456121166416e+35,1.1648563404714237e+34,9.500666351124728e+33
4,40.658160000013595,6.28286557476196,0.05838787128126732,0.055327818054362154,31956123574.32451,565946190.9938581,648454666.6383924,6.498831325618813e+35,5.1478062589106833e+33,5.669878051421473e+33
5,44.63525999998092,5.752613360802444,0.04066860091521374,0.03483979340779264,35794009805.087814,539531269.8814441,678273890.2214543,5.476296691784903e+35,3.648490035958203e+33,3.191190682762977e+33
6,46.62903999993432,5.499242244004306,0.047559853010474384,0.04810116683281507,39541777665.17372,750362731.5072601,834736163.9395858,5.4074379040850445e+35,4.4862978968178294e+33,3.4224767436459004e+33
7,48.665720000019064,5.040064850139655,0.042011244616938725,0.041902526193061895,49339448935.32206,1344124998.6292748,1218552266.571334,5.4586931168948644e+35,8.772048351453784e+33,6.994107619554492e+33
8,56.66639999998006,5.161263840797446,0.029746809563758525,0.029516363278207614,41754010615.134155,699093851.8367518,624540112.6574937,4.410065684668106e+35,4.2959124062852693e+33,2.9058460250358536e+33
9,63.693620000027295,5.050281885186051,0.059214485008091344,0.053552851485418884,41458750646.16926,1179880351.9873035,1261642026.9573822,3.899532563870359e+35,5.332126582822626e+33,5.838844070121652e+33
10,67.62277999994694,4.590158920303725,0.07427480201536696,0.08540639072060685,54168144319.349434,2660444465.333844,2617708835.8666477,4.064901310857264e+35,8.912718407705049e+33,5.74247750415538e+33
11,71.72461999998632,4.7002345608748675,0.03554183136039679,0.02512996064872297,48500105261.16542,768513859.7013737,1099913229.9410808,3.679502973664497e+35,2.4836662108600987e+33,2.794962390303783e+33
12,78.65761999999813,4.411889443024206,0.04130657970496987,0.0485671019898648,56820849638.862305,1940474292.6021883,1829566210.5244653,3.575088501865539e+35,3.3467070518064586e+33,3.5359981389709826e+33
13,89.51214000004984,4.117309586519815,0.0470869332363506,0.05967789041021199,63308914567.223,2917965045.3218765,2264311231.9568357,3.001845322389138e+35,3.5313375131530727e+33,3.498065530652445e+33
14,95.58742000003986,4.490104521602713,0.046515449317632296,0.04652418104045264,44717695200.12359,1251899379.3118079,1307408093.6947665,2.4470166483793985e+35,2.5502962090595958e+33,2.4882976934301515e+33
15,112.73738000001322,4.069816744576524,0.023928389743299583,0.021965178467451274,52420701062.243164,931712918.3372027,1087966740.9535885,1.9268476776632214e+35,1.7759399047417268e+33,1.6974281004055498e+33
16,117.7507000000187,4.149403415487105,0.025254053859060654,0.03248897003561524,44187822809.81926,814297800.8468232,875809262.3946651,1.534925207033791e+35,1.9562365355763726e+33,1.940787286665018e+33
17,127.70375999993848,4.210550246557733,0.08010182213655082,0.07897422362511719,41529339013.894485,2035092193.4569352,2538292345.0989203,1.4777882257878735e+35,1.8575462675023612e+33,2.0367112214118565e+33
18,131.72980000003736,3.438773388137787,0.057912570667661534,0.06295147035059445,72524576905.64014,5462536342.340619,5559722860.395082,1.3052766553058438e+35,4.592122221073492e+33,4.561698718452406e+33
19,135.66176249995624,4.192185143174013,0.025935336946585785,0.027230246342687003,29668556024.269352,567902422.806176,572103859.2528796,7.328497776563976e+34,5.577530056895684e+32,5.868010596906787e+32
20,146.69670000007318,3.41494490757468,0.06133885349350088,0.07422246463066573,49924272558.320015,3628526163.525708,3584186832.943126,5.913325347674469e+34,1.4208896643512736e+33,1.407709701341062e+33
21,159.4499333335043,4.3268445615621145,0.07037443107013708,0.10367755195631556,19338240886.97407,1275077773.984617,1082251099.036645,3.7285753619256945e+34,5.425825767092254e+32,5.658643451738126e+32
22,162.64819999988686,4.023308155196702,0.09638019383903185,0.07183972432037145,30346777466.626896,1630850485.050164,2141371797.0957503,6.007156878618806e+34,7.605979882657773e+32,8.201589868548144e+32
23,165.623933333467,3.5520918752107518,0.08249086232277536,0.0854725689292879,41722805934.67705,3063022264.8597217,3481109437.4151454,5.328598281913444e+34,1.1872887852062484e+33,1.4896229626815408e+33
24,168.4768999999942,4.235024311595188,0.15859747328360285,0.19808765883982193,22067879384.52843,2706604713.729726,2789131393.2909064,4.3190905091767695e+34,1.2837488481425347e+33,1.4029688914956927e+33
25,169.48086666659947,4.656106336731828,0.24903097307849187,0.2542729543244473,18249997889.19339,2378126542.7514076,2689414644.258315,4.915396115226539e+34,1.8086080217204756e+33,1.9389878038072892e+33
26,381.7540000000008,5.157480525679768,0.368161017975277,0.2636324111159061,5269995231.603941,776361618.668231,1261826717.715867,6.915246086666884e+33,3.9468500780910046e+32,4.9095726845972005e+32
