,t_from_disovery,Ni_mass
0,0.012300000089453532,1.3544306873031855
1,0.6153500001237262,1.2798605765150057
2,3.0065999999933415,1.0289607913684151
3,3.265600000071572,1.0055809062816803
4,6.654099999956088,0.7542033648179051
5,9.647050000057787,0.5981327626147298
6,14.591850000229895,0.42919826954052315
7,17.21510000017588,0.3697512135684019
8,22.579099999769827,0.28827789154859096
9,24.57730000003357,0.2673779372884581
10,25.19160000004922,0.2617076245279152
11,30.934999999852156,0.22141519812856258
12,34.180000000196735,0.20584543067438965
13,39.176299999962794,0.18794488342353952
14,41.36969999995199,0.18168196313677953
15,103.63890000016545,0.09809321226018812
16,107.38609999979963,0.09484296228042668
17,115.00579999995534,0.08856434996056052
18,122.67250000013156,0.08266792301911248
19,129.0244000000239,0.07808170923266344
20,131.6146000000008,0.07628544433851005
21,146.9361499999941,0.06647450682340936
22,163.6044000000984,0.05722884699666468
23,179.57104999994044,0.04958071670967132
24,194.92739999995686,0.043190879963791555
25,196.404000000126,0.04262165740042394
26,214.7327999999106,0.03615022830205866
27,232.9122000001662,0.03070256913006167
28,238.87300000016688,0.029101513452999286
29,240.75840000019522,0.028612691529658143
30,242.46529999983613,0.028177234098119355
31,252.4155000001483,0.025767513454529975
32,254.00920000023328,0.025401178543665352
33,257.34610000022803,0.024650925371888826
34,258.774199999898,0.024336647773530912
35,266.4586000000417,0.022713083517417722
36,270.5154999997758,0.02190009533673189
37,272.461199999816,0.021520574020994155
38,274.1822000001848,0.021190367079770078
39,275.33199999996583,0.02097258392651201
40,277.4829000002064,0.020571174718854255
41,279.4577000001736,0.02020939860251753
42,281.14200000002165,0.019905872717155645
43,306.3915000001725,0.015865627255741335
44,317.08729999981006,0.014411927024493365
45,339.02199999990984,0.011834025046100465
46,360.9860000000626,0.00971468190463129
47,384.95899999982805,0.007832231821105507
