,Ni_mass,t_from_disovery
0,1.0715535131899063,0.013820000021951271
1,1.0124759475800074,0.6177500001213048
2,0.8138629176689041,3.0109200000151763
3,0.7955735110717348,3.2670600001074486
4,0.5966502261695856,6.656599999994795
5,0.47319886210970447,9.64934000003268
6,0.339561417560737,14.59410000013304
7,0.2925694720748015,17.21510000017588
8,0.2281046824545681,22.57889999995677
9,0.20973494015649352,24.82370000009541
10,0.17519345344593923,30.935840000056487
11,0.1628777726012337,34.17986666678189
12,0.14871309244216516,39.176400000105794
13,0.14417311955295053,41.17519999996875
14,0.14333498035684114,41.56975000005332
15,0.07761736185611756,103.6387666667506
16,0.07504540739333487,107.38619999990624
17,0.07262663741166538,111.03049999990616
18,0.07007283520066426,115.01313999996636
19,0.06536758896118723,122.74782500005676
20,0.06178289341280433,129.0245200001009
21,0.06036158177014452,131.6147200000778
22,0.052598700143938595,146.9360249999736
23,0.0452828926931114,163.60445999999502
24,0.039231298970455776,179.57092499991998
25,0.03417521207155684,194.92745999994804
26,0.03372481513383565,196.40403999996488
27,0.028604159805716473,214.73311999992438
28,0.024294416587018794,232.9090333332933
29,0.023026856965618427,238.87308000003395
30,0.022640059636013853,240.75854000005347
31,0.022295557965295584,242.46514999997453
32,0.02038879687942687,252.4155800000153
33,0.020098927188889667,254.00930000006335
34,0.019505285645208145,257.34618000009505
35,0.019256719423621102,258.77365000001737
36,0.017971858912189526,266.45923999998195
37,0.017329016362919374,270.5133200000346
38,0.017028719494431716,272.45895999989443
39,0.016767151357269153,274.1818399999611
40,0.016594762023438996,275.3320800000147
41,0.016277064091955167,277.48352000008157
42,0.015990806592661527,279.45832000004884
43,0.01575065408585881,281.14252000006667
44,0.014266946321246142,292.15414999987115
45,0.012553886781601138,306.3911000000371
46,0.011403644380487233,317.0867333333299
47,0.009363787986620038,339.0220799999588
48,0.007686784522361992,360.986840000034
49,0.006947676107200285,372.2387500000477
50,0.0061973121647597145,384.959399999927
