,t_from_disovery,Ni_mass
0,0.013820000021951271,1.0603157961482017
1,3.0109200000151763,0.8053276825481935
2,3.2670600001074486,0.7872300826817845
3,6.656599999994795,0.590392968522599
4,9.64934000003268,0.4682362775524337
5,22.57889999995677,0.2257124772629847
6,24.82370000009541,0.20753538420130735
7,30.935840000056487,0.17335614487184509
8,34.17986666678189,0.16116962242642166
9,39.176400000105794,0.14715349170110004
10,41.17519999996875,0.14266113092838542
11,103.6387666667506,0.07680336429152924
12,107.38619999990624,0.0742583827201058
13,115.01313999996636,0.06933795944821501
14,122.74782500005676,0.06468205859858546
15,129.0245200001009,0.061134956874269696
16,131.6147200000778,0.059728550971614176
17,146.9360249999736,0.05204708111446107
18,163.60445999999502,0.044807996825895036
19,179.57092499991998,0.03881986806049023
20,194.92745999994804,0.03381680592723175
21,196.40403999996488,0.03337113244315077
22,214.73311999992438,0.02830417902999634
23,232.9090333332933,0.02403963343719226
24,238.87308000003395,0.022785367110231648
25,240.75854000005347,0.022402626245273106
26,242.46514999997453,0.022061737471389453
27,252.4155800000153,0.020174973185760173
28,254.00930000006335,0.019888143449384034
29,257.34618000009505,0.019300727610354663
30,258.77365000001737,0.01905476818052364
31,266.45923999998195,0.017783382403379993
32,270.5133200000346,0.017147281545105336
33,272.45895999989443,0.016850133983857155
34,274.1818399999611,0.01659130899360828
35,275.3320800000147,0.01642072756067224
36,277.48352000008157,0.016106361426821293
37,279.45832000004884,0.015823105999508688
38,281.14252000006667,0.01558547204720193
39,306.3911000000371,0.012422230242110864
40,317.0867333333299,0.011284050793032465
41,339.0220799999588,0.009265587011552636
42,360.986840000034,0.007606170807452217
43,384.959399999927,0.0061323190126031215
