,t_from_discovery,temp,dtemp0,dtemp1,radius,dradius0,dradius1,Lum,dLum0,dLum1
0,0.013820000021951273,16.35986235021485,0.5975349612755512,0.8544284264980924,6559302589.99961,368521044.4905317,270072875.6833714,5.756905004541291e+35,5.320771204727546e+33,6.919874408726983e+33
1,0.6177500001213048,60.06880702797967,9.492582232075833,13.018952203079877,2247338703.3066163,264517359.2773211,271784684.4488391,5.879693698822877e+35,6.043328400242033e+33,5.339172907903866e+33
2,3.010920000015176,14.580560140566543,0.4184282035259166,0.3858361704206761,8302241504.059822,254823199.40338042,280337611.8982841,7.070052902525547e+35,5.950596958616016e+33,6.574989003608059e+33
3,3.267060000107449,14.633585684418726,0.35447056411088873,0.3149986290031901,8036342436.119843,188123615.23381212,238920404.98649475,6.711406382882958e+35,4.87010418109218e+33,4.922431134233494e+33
4,6.656599999994796,14.573183993403706,0.6457787821060421,0.6587048146813999,8891096516.812225,445769101.75913256,472467502.09445566,8.08652811546465e+35,7.652000791155434e+33,7.412192656700994e+33
5,9.64934000003268,13.303975572991764,0.3422054472699898,0.24910863907952496,10383029633.386106,256256148.70646393,340577276.8761074,8.789464461585629e+35,4.692786265448684e+33,3.9489940846191423e+33
6,14.59410000013304,16.023895528215313,0.36858624172210597,0.47135119882652177,7658502839.023266,225089608.67164573,209305348.7838782,7.523971507934406e+35,4.610748490980759e+33,4.331282589655339e+33
7,17.21510000017588,17.424881801190544,1.8659524156838891,1.8531431749142548,6937138225.551242,686192020.8238016,990935233.7878284,7.454604088047956e+35,1.068555277128941e+34,8.649877530041737e+33
8,22.578899999956775,9.318746375776568,0.15352588912261744,0.1587385350282453,17295409191.462467,434298266.12923884,451053722.8565972,8.665556850888347e+35,8.704555491088298e+33,7.723229620464787e+33
9,24.823700000095414,6.9854983321367285,0.1087259776584304,0.11620251889329225,25580497140.520046,740944918.6502368,755715188.220642,6.600396165679377e+35,6.396372678183837e+33,7.073856490670239e+33
10,30.935840000056487,7.224409460793472,0.0908840939527531,0.10114674366428567,24066548067.820007,647689715.8353043,559530435.3519447,6.680413977709188e+35,7.002664289548255e+33,5.456268273914284e+33
11,34.17986666678189,7.015705267141883,0.1445143843086525,0.16804691238807035,24856056917.77023,1009840120.5296807,986547744.5278292,6.358956696420516e+35,9.380351410027795e+33,9.453051193402573e+33
12,39.17640000010579,6.492655920644902,0.07582553674464876,0.07573401048584305,27317014989.262688,579161479.3172147,733121502.2922629,5.5729350604270076e+35,5.059870124398211e+33,5.110711998847247e+33
13,41.175199999968754,6.592344605968623,0.11646636079920647,0.1278786272236525,26603702774.647606,867302349.7155778,889826673.1897125,5.643472300973489e+35,9.817032386049663e+33,9.403390774716629e+33
14,41.56975000005332,6.782440235469458,0.23257666838622093,0.20986285441121755,25399695016.57417,1912982338.3116705,2046941046.0596976,5.721350931957353e+35,1.570334450328332e+34,1.2503047603303229e+34
15,103.6387666667506,4.4220155972281425,0.027941421953205037,0.02302235695183885,39045469973.93905,558189847.3133875,723456735.9245335,1.7718199842023426e+35,1.2244516063367592e+33,1.015197905080453e+33
16,107.38619999990624,3.9974270762256285,0.032759821258215194,0.03288622386883766,46934164161.582855,1437576715.120846,1489944701.408801,1.4444738122152332e+35,2.365751163064279e+33,1.9663334525150134e+33
17,111.03049999990617,4.075484745995629,0.1436287226516888,0.14200346198225056,41246940026.39284,5003292215.4758625,5999307097.107314,1.2511528138888056e+35,7.900686664474605e+33,7.959242258509599e+33
18,115.01313999996637,4.334105909700989,0.08417690444948533,0.07792231801666993,32348889086.441433,1561275691.222291,1662928464.6388216,1.0868209581067095e+35,1.7586598490667319e+33,1.6117976497463474e+33
19,122.74782500005676,3.695878184797249,0.03875439102962597,0.031728940283931806,42464943372.10372,1187136330.9540951,1388235647.0028093,7.370847651936457e+34,8.202095734786488e+32,8.28833579538169e+32
20,129.0245200001009,3.728960280452222,0.024965848190972473,0.04011935009136636,41547550112.889435,1663975762.2118778,1181765087.4407582,7.464150493762265e+34,1.2792804203416627e+33,1.52228520129224e+33
21,131.6147200000778,3.7345572981242796,0.02429113558758411,0.026222252175984728,36290460124.584366,968302211.3517964,881593404.6619585,5.753063004165629e+34,7.010924140143177e+32,7.712114305408285e+32
22,146.9360249999736,3.978716588621978,0.043714546262350495,0.06726259409739122,30408510481.748108,1555679995.9549499,1051054524.8209893,5.886462142017646e+34,8.20242932714461e+32,8.853189860920641e+32
23,163.60445999999502,4.097697574902204,0.04430338231980269,0.03441904079374325,22161752179.10041,571398361.4291242,766700479.0568149,3.721001961342176e+34,4.506573367667436e+32,3.975187910933533e+32
24,179.57092499991995,3.6822476059744425,0.08140251457887482,0.1218900569181498,30008343397.21467,3155866781.378386,2577486234.1725044,3.6004219009951446e+34,1.0678230268598071e+33,1.0864464069607633e+33
25,194.92745999994804,3.9600418357059466,0.0589504377685266,0.049821187443806814,23673487959.332428,868962394.9565779,1285344837.7140694,3.4931428917409484e+34,3.4123806989989354e+32,4.161569792838083e+32
26,196.40403999996488,4.5323378106756795,0.08876383778337704,0.07588597092185179,18267179981.72555,785003978.2086655,975184939.7320551,4.430794226191705e+34,5.485197670570072e+32,5.611799967935543e+32
27,214.73311999992438,4.366535422270699,0.0965714226016896,0.09459631296603188,16684575850.42299,892936363.9296871,1158306727.0500698,3.0517662993411776e+34,7.308806751990155e+32,5.702755309697108e+32
28,232.90903333329334,7.09301641377238,0.45189914302846557,0.4533636255554514,6000701771.385263,577765210.4937278,663680504.7639858,3.878670191600407e+34,2.1761156940602552e+33,1.7296770078826075e+33
29,238.87308000003395,4.365194199504979,0.04759688868239298,0.0388116861125285,13850540181.777271,405883195.6562639,539197530.7421389,2.0751800832255014e+34,2.1178298522593572e+32,3.360305364621984e+32
30,240.75854000005347,4.511519426123703,0.08656540044162231,0.07740249776884767,12602866028.976423,578533150.3660144,668388659.6253533,2.0570886428918774e+34,4.0677412417971005e+32,4.43400396198784e+32
31,242.46514999997453,3.4171232789957586,0.03931382520516413,0.043078943104883916,34517469598.38064,1606413518.025413,1430366265.0486917,2.9585139257942765e+34,3.1886642725687044e+32,3.5239084159732036e+32
32,252.41558000001532,4.958865646183216,0.11302055218806206,0.09790139329681935,9515539593.519638,473579437.05269617,546401903.8579336,1.914553519492429e+34,3.529606461367484e+32,3.8772643518586734e+32
33,254.00930000006338,4.996752971997681,0.06428949905956749,0.05529036263118492,9177917665.145714,275308883.5811139,347977227.9672968,1.8613747723803022e+34,3.353903157290636e+32,3.302833932448979e+32
34,257.34618000009505,4.650736069602061,0.07095149909826048,0.07632523384880052,10229095235.16874,369141269.18186873,371406186.74255294,1.5969605102442571e+34,3.1305011339712828e+32,3.273388076458867e+32
35,258.77365000001737,4.747978539540355,0.37439412668871874,0.38123019794887103,10283770277.514936,2083992134.0610404,2539898382.4436865,1.761259555006682e+34,8.59046694845972e+32,9.163915843686096e+32
36,266.45923999998195,4.182253315647677,0.08726230403135471,0.10136056723673015,16251957472.268227,1041907587.3911927,961023588.3247604,2.238705814067048e+34,2.3880365084623237e+32,2.7926570536640215e+32
37,270.5133200000346,4.585429171125622,0.1337895058111105,0.12692186312332687,12635664732.703762,848372318.3031411,988385678.4318417,2.2636530757408143e+34,2.8871667978884733e+32,2.4497003121461277e+32
38,272.45895999989443,3.9629291276945975,0.14224734481641255,0.19968464909376715,18211280833.132538,2422341896.306042,2170378517.9643736,2.0771097291641955e+34,2.4415760905422988e+32,2.7236861588009144e+32
39,274.1818399999611,4.613316306141645,0.038954476688193296,0.054685794953943656,10654823269.018442,403654947.5986153,350952836.15903187,1.6608992263813843e+34,2.6043066714139755e+32,3.029936570292955e+32
40,275.3320800000147,3.443539467466708,0.08813713296607117,0.06974353896145313,26142574286.24757,1859532877.1652005,2644114369.125011,1.798329281362896e+34,4.637730274097889e+32,4.474249796090112e+32
41,277.4835200000816,4.321971541539137,0.05797914333082854,0.08110410719527916,12598719968.288092,651708592.3099099,550376274.9741373,1.6259034897636902e+34,2.655363109633103e+32,2.8049565426588688e+32
42,279.45832000004884,4.906550943098118,0.04501530592300007,0.048802954488141204,8225495576.749243,218808900.77246866,207253883.37316656,1.3629283991908709e+34,1.1788306070398395e+32,1.3322808074764646e+32
43,281.1425200000667,3.7413996387561053,0.0694536951502509,0.06241209529474778,20007355355.575886,1057375024.5603964,1316106979.3092563,1.7730802229388618e+34,2.7687905339933823e+32,2.7188678823963863e+32
44,292.15414999987115,71.23015388239612,18.104432483495103,20.552884719466576,597573092.7936441,83984832.33759438,101472589.09909037,5.085639219320449e+34,3.462960837395479e+33,2.2415514837994134e+33
45,306.3911000000371,4.993508347584079,0.12522210815652457,0.14459472264968198,7548181586.028996,509278373.67997676,471583144.8673522,1.2509282805537359e+34,2.511592485560166e+32,2.831335134550417e+32
46,317.0867333333299,6.177904891671263,0.11799858694780596,0.13121057318018803,4305416273.995959,210969927.35777467,155600716.3043827,1.1090677661519425e+34,2.7398023463740246e+32,2.7712774976988632e+32
47,339.0220799999588,5.446909769689066,0.07600448294598205,0.09811761587591761,5147855105.528793,214683019.6558196,191755527.8627875,8.999237997989139e+33,1.1545282579647506e+32,1.3469683497778525e+32
48,360.98684000003414,6.513675846597718,0.33009374241791534,0.4436209960077253,3021192587.4154215,432136971.0958929,401612792.4095917,6.834130207486603e+33,2.143061100584566e+32,3.2997632569504415e+32
49,372.23875000004773,5.548772117599022,0.956550456884619,1.8560071468517751,3732622979.7221847,1359457892.3811212,1752962902.5633395,5.270814295254716e+33,1.0410059954192319e+33,1.7944937879232214e+33
50,384.959399999927,11.80231628031555,1.7324770427780276,1.7946290307454902,1040660904.4734174,154321426.52275503,212731500.83144277,6.416203539179977e+33,4.80090944427036e+32,4.453037726190903e+32
