,t_from_discovery,temp,dtemp0,dtemp1,radius,dradius0,dradius1,Lum,dLum0,dLum1
0,0.013820000021951273,16.0262421754923,0.456350065459155,0.6736324521773902,6785236440.009399,305007582.4195327,219521330.4755095,5.895750902203905e+35,5.795728246040876e+33,6.184629220242565e+33
1,3.010920000015176,14.437747973300901,0.3427945952583631,0.45834805727242767,8519316041.367326,320909236.9915762,253876381.8175153,7.276870128882657e+35,5.690753143023065e+33,6.868221293713926e+33
2,3.267060000107449,14.559493800056082,0.26897352308535716,0.3019278610398004,8209066836.419462,197700118.31546658,188486291.459989,6.899707941884013e+35,4.520754267985836e+33,3.8972558944710406e+33
3,6.656599999994796,14.301522019904278,0.6206917370393921,0.8812852822404551,9241334074.735605,622817361.1607486,486728413.3146012,8.326293848628716e+35,7.205159820141684e+33,9.345073218716302e+33
4,9.64934000003268,13.308668270848559,0.2541706774152406,0.23513015926476655,10513938987.458193,227718347.30738425,260259760.49261242,9.042325428079288e+35,5.055351045394516e+33,4.283403462668943e+33
5,22.578899999956775,9.318997154175156,0.10154594075735623,0.11963797561355172,17508936981.317825,284972262.5430801,358862295.3774569,8.924573373012526e+35,1.0789412686710991e+34,8.374275267829303e+33
6,24.823700000095414,6.986231370409516,0.11989367832700193,0.12671073833626512,26009843472.99101,887492268.6806073,840434157.5727038,6.82249476058272e+35,6.142774387797681e+33,8.011841462004353e+33
7,30.935840000056487,7.267478419186893,0.09278716007453891,0.10566322310112053,24155517203.441677,651210907.2486979,506096768.5435618,6.875800083503814e+35,6.049140406711153e+33,5.430345291810634e+33
8,34.17986666678189,7.014676745060969,0.17593253649542717,0.1640174938412038,25251502310.673943,1015917935.2284743,1163160437.9922414,6.5509948523671526e+35,1.0537071249535004e+34,9.644156794509169e+33
9,39.17640000010579,6.472952588987432,0.06841983944031771,0.08034493313056679,27915658364.00734,753628185.9807311,676731525.5618678,5.7305361290557895e+35,4.443460890871818e+33,5.232005508971511e+33
10,41.175199999968754,6.595246424627714,0.09589904876450195,0.14828972321396972,27048434795.372585,1131156829.2731578,805180460.1648669,5.827300182620008e+35,1.014895501633125e+34,8.846265036315293e+33
11,103.6387666667506,4.404116968088749,0.022459646493500074,0.03427403022597009,40107260393.78382,906104672.0845383,586588733.9133774,1.8257272985872997e+35,8.034914071654353e+32,1.1536023489576268e+33
12,107.38619999990624,4.002214054852429,0.03208048907255012,0.031880600450145735,47462708110.57959,1393824471.4964142,1402129233.489596,1.4889703511770448e+35,2.4848717988672907e+33,2.3123879428106748e+33
13,115.01313999996637,4.372044412210236,0.08919798840292881,0.06960415727753766,32121016349.434986,1271976580.9395823,1825763632.9953103,1.1238603540074511e+35,1.3428355177705246e+33,1.9270463042181495e+33
14,122.74782500005676,3.701657338750039,0.03168499948172565,0.028933356180694147,42781566941.6193,1112791181.1033204,1318029950.1797771,7.599994054144317e+34,9.439820126744429e+32,6.61029742474282e+32
15,129.0245200001009,3.731089982400211,0.033438145218152915,0.04109079165270346,42083876678.38147,1554352510.1912472,1350345270.6296222,7.681569584149968e+34,1.1109532573192698e+33,1.0314339458780887e+33
16,131.6147200000778,3.727309152754925,0.03159311162140899,0.028422292304538743,37180453171.190926,1121517025.6842136,1112520563.4569442,5.957325235689544e+34,8.616558413836144e+32,6.512399033759731e+32
17,146.9360249999736,3.9807149764469245,0.055272621196624794,0.0519634077847555,30794825749.055367,1421675909.1982648,1424679933.795809,6.048260759831039e+34,1.2983459976014024e+33,1.2911617060307321e+33
18,163.60445999999502,4.090545164120014,0.03047757488300018,0.038809521925620594,22624887166.499054,706092931.1202255,548767134.0352207,3.8263062128735293e+34,3.9685660162455325e+32,5.1171693118437985e+32
19,179.57092499991995,3.6960381200706696,0.10853346673513631,0.14021042402591277,30251109162.250458,3531044116.9479733,3122817317.789345,3.720697852883185e+34,1.0116021536917311e+33,1.0794650022930824e+33
20,194.92745999994804,3.9767725254030006,0.05367276028351364,0.04540896869532052,23708209958.93608,836535195.7635337,1139753792.8167677,3.5870198856761513e+34,4.186048908724428e+32,3.851994988704643e+32
21,196.40403999996488,4.5317336518825275,0.05881239496856683,0.06676056228953176,18549623921.092194,714863071.1828655,605965552.3884568,4.5749270159317875e+34,7.244024615681635e+32,5.8045278964717624e+32
22,214.73311999992438,4.335494094298485,0.0831518505622002,0.10148787435487705,17359305825.472122,1147493489.5577934,1025626186.7617531,3.139321318318069e+34,5.77873634543807e+32,6.528261795122285e+32
23,232.90903333329334,7.064484533149498,0.4005428851867441,0.47288817308971254,6119566659.458787,592417056.1140323,624835927.4797039,3.970260147513573e+34,2.055757727156592e+33,2.1230161877987976e+33
