,Ni_mass,t_from_disovery
0,0.3607825533499274,13.862634233330027
1,0.32096747394854513,15.820539999935136
2,0.30293273108094526,16.85981594999612
3,0.2604194437550741,19.86790624999412
4,0.22918765925750845,22.856216449996282
5,0.20580973966520413,25.84153475000494
6,0.16719970444104237,33.67679999992106
7,0.16349462564162484,34.76890000001731
8,0.1632856520907229,34.83314354999311
9,0.15754273149503978,36.72153333328606
10,0.14759918601311076,40.6581600000136
11,0.14502143795724995,41.84462500000518
12,0.13953851677595247,44.635259999980924
13,0.13602924858682924,46.62903999993432
14,0.13272443147784826,48.665720000019064
15,0.12281487881106923,55.74321300000157
16,0.1216562027789755,56.66639999998006
17,0.11351768820070107,63.693620000027295
18,0.11338803143259726,63.81302774999494
19,0.10937197414193812,67.62277999994694
20,0.1052768793257368,71.72461999998632
21,0.10519983380942181,71.8038611000011
22,0.0987946414307743,78.65761999999812
23,0.09111599124472329,87.58300000004965
24,0.08954269343551453,89.51214000004984
25,0.08477087502060757,95.58742000003987
26,0.07753610148098702,105.50185000006606
27,0.07265313431647451,112.73738000001322
28,0.06945225739614426,117.75070000001871
29,0.06351024612521892,127.70375999993848
30,0.06125380572522445,131.72980000003736
31,0.059127541454161305,135.66176249995624
32,0.05354641570123256,146.69670000007318
33,0.05222154554626672,149.4851499997967
34,0.050739206183951766,152.6901499998712
35,0.0477492733625162,159.4499333335043
36,0.0463966949909519,162.64819999988688
37,0.045172659760217226,165.623933333467
38,0.04402945639725678,168.47689999999417
39,0.04363408008525546,169.48086666659947
40,0.03811663486252477,184.5272499999919
41,0.0354912276676771,192.47020000004704
42,0.006479364776649398,381.7540000000008
