,t_from_disovery,Ni_mass
0,15.820500000103493,0.3102534567574773
1,33.676699999909026,0.16161848669861084
2,34.774100000227925,0.1580203672351976
3,36.717799999940326,0.15229383460383508
4,40.658099999840495,0.1426720731903131
5,44.63559999987774,0.1348797559525112
6,46.631650000068475,0.13148398268109535
7,48.66549999984272,0.12829407847371588
8,56.66640000017651,0.11759500378226974
9,63.70040000016161,0.10972105131336686
10,67.61710000010498,0.10572648517014463
11,71.73220000015863,0.10175533750927225
12,78.65740000009829,0.09549681189885197
13,89.51189999999771,0.0865537139820494
14,95.58720000014,0.0819411661022649
15,112.73710000021673,0.0702279613486775
16,117.75069999993137,0.0671337612439519
17,127.7024999998539,0.06139080473497139
18,131.73010000000068,0.059208835512922046
19,135.662049999999,0.05715356340973245
20,146.69999999990978,0.051757363097680656
21,159.45120000019958,0.04615475372696211
22,162.64819999989413,0.044847853198811925
23,165.62390000019514,0.043664692510076646
24,168.4748000001564,0.042560442178254304
25,169.48289999990084,0.04217669099924902
26,381.7540000000081,0.006263066806404935
